#1_tweetid,#2_tweet,#3_country_label,#2_tweet_clean_V0,#2_tweet_clean_V1,#2_tweet_clean_V2,#2_tweet_clean_V3,#classes_id
DEV_4874,"""من اول مصحيت وانا بدمع ومعرفش امتي عيوني هتبطل\""""",Egypt,من اول مصحيت وانا بدمع ومعرفش امتي عيوني هتبطل,من اول مصحيت وانا بدمع ومعرفش امتي عيوني هتبطل,مصحيت وانا بدمع ومعرفش امتي عيوني هتبطل,مصحيت وانا بدمع ومعرفش امتي عيوني هتبطل,0
DEV_4875,انا احتمال كبير اعمل عملية ف ضهرى بس مش عارف أقول ل امى ايه !؟,Egypt,انا احتمال كبير اعمل عملية ف ضهرى بس مش عارف أقول ل امى ايه ,انا احتمال كبير اعمل عمليه ضهرى بس مش عارف اقول امى ايه,احتمال كبير اعمل عمليه ضهرى مش عارف اقول امى,احتمال كبير اعمل عمليه ضهرى مش عارف اقول امى,0
DEV_4876,احلا محللين بهذا الكوكب,Iraq,احلا محللين بهذا الكوكب,احلا محلين بهذا الكوكب,احلا محلين الكوكب,احلا محلين الكوكب,1
DEV_4877,الليلة سنشاهد دخول قوي في حياتك قبل ما تزيد الضرائب ههههه,Tunisia,الليلة سنشاهد دخول قوي في حياتك قبل ما تزيد الضرائب ههههه,اليله سنشاهد دخول قوي في حياتك قبل ما تزيد الضراب,اليله سنشاهد دخول قوي حياتك تزيد الضراب,اليله سنشاهد دخول قوي حياتك تزيد الضراب,7
DEV_4878,بكل هدوء انا عايز افطر في اي حته الصومال انا راضي واللهي يابني URL  …,Tunisia,بكل هدوء انا عايز افطر في اي حته الصومال انا راضي واللهي يابني   ,بكل هدوء انا عايز افطر في اي حته الصومال انا راضي والهي يابني,بكل هدوء عايز افطر حته الصومال راضي والهي يابني,بكل هدوء عايز افطر حته الصومال راضي والهي يابني,7
DEV_4879,: كم عمرك؟ : داخله 17 :احسك مهمومه :حبيبي القديم خاني :اصير لك حبيب؟ :كم عمرك؟ :داخل16 احبك :اعشقك عطوني حفاظتين وتحميله ونعال.,Iraq, كم عمرك  داخله  احسك مهمومه حبيبي القديم خاني اصير لك حبيب كم عمرك داخل احبك اعشقك عطوني حفاظتين وتحميله ونعال,كم عمرك داخله احسك مهمومه حبيبي القديم خاني اصير لك حبيب كم عمرك داخل احبك اعشقك عطوني حفاظتين وتحميله ونعال,عمرك داخله احسك مهمومه حبيبي القديم خاني اصير لك عمرك داخل احبك اعشقك عطوني حفاظتين وتحميله ونعال,عمرك داخله احسك مهمومه حبيبي القديم خاني اصير لك داخل احبك اعشقك عطوني حفاظتين وتحميله ونعال,1
DEV_4880,احس اني مشغوله وانا مو مشغوله,Morocco,احس اني مشغوله وانا مو مشغوله,احس اني مشغوله وانا مو مشغوله,احس اني مشغوله وانا مو مشغوله,احس اني مشغوله وانا مو,9
DEV_4881,فعلا ااقرار بيطلع في ساعتها,Egypt,فعلا ااقرار بيطلع في ساعتها,فعلا اقرار بيطلع في ساعتها,فعلا اقرار بيطلع ساعتها,فعلا اقرار بيطلع ساعتها,0
DEV_4882,"دايم بفتح الاشعارات يوه كيف الفززه صارت,انتي اللطيفه. URL ",Saudi_Arabia,دايم بفتح الاشعارات يوه كيف الفززه صارتانتي اللطيفه  ,دايم بفتح الاشعارات يوه كيف الفزه صارتانتي الطيفه,دايم بفتح الاشعارات يوه الفزه صارتانتي الطيفه,دايم بفتح الاشعارات يوه الفزه صارتانتي الطيفه,2
DEV_4883,#سيمو_وفولورز_عيد_ميلادها فولوووو وبااااااك علطول,Egypt,سيمو وفولورز عيد ميلادها فولوووو وبااااااك علطول,سيمو وفولورز عيد ميلادها فولو وباك علطول,سيمو وفولورز عيد ميلادها فولو وباك علطول,سيمو وفولورز عيد ميلادها فولو وباك علطول,0
DEV_4884,ما ودي فيكس يواعدون ايدولل يعععع بموت طيب واعد مصففة الشعر الجميلة حقتكم URL ,Algeria,ما ودي فيكس يواعدون ايدولل يعععع بموت طيب واعد مصففة الشعر الجميلة حقتكم  ,ما ودي فيكس يواعدون ايدول يع بموت طيب واعد مصفه الشعر الجميله حقتكم,ودي فيكس يواعدون ايدول يع بموت طيب واعد مصفه الشعر الجميله حقتكم,ودي فيكس يواعدون ايدول يع بموت طيب واعد مصفه الشعر الجميله حقتكم,4
DEV_4885,روحي درسي فزكس لا كف,Kuwait,روحي درسي فزكس لا كف,روحي درسي فزكس لا كف,روحي درسي فزكس كف,روحي درسي فزكس كف,12
DEV_4886,عنجد نهفه وبسلي,Syria,عنجد نهفه وبسلي,عنجد نهفه وبسلي,عنجد نهفه وبسلي,عنجد نهفه وبسلي,5
DEV_4887,الطريقة الوحيدة هي نحكموا أولادنا ما يرحوش للمدارس حتى يتغير هذا المنهاج الدراسي الأعوج و المنحرف والمتغبرط!!! انتهى,Algeria,الطريقة الوحيدة هي نحكموا أولادنا ما يرحوش للمدارس حتى يتغير هذا المنهاج الدراسي الأعوج و المنحرف والمتغبرط انتهى,الطريقه الوحيده هي نحكموا اولادنا ما يرحوش لمدارس حتى يتغير هذا المنهاج الدراسي الاعوج المنحرف والمتغبرط انتهى,الطريقه الوحيده نحكموا اولادنا يرحوش لمدارس يتغير المنهاج الدراسي الاعوج المنحرف والمتغبرط انتهى,الطريقه الوحيده نحكموا اولادنا يرحوش لمدارس يتغير المنهاج الدراسي الاعوج المنحرف والمتغبرط انتهى,4
DEV_4888,اه يا زوبا قتلتينا,Algeria,اه يا زوبا قتلتينا,اه يا زوبا قتلتينا,يا زوبا قتلتينا,يا زوبا قتلتينا,4
DEV_4889,"""ابتسامه امي يوم تبتسم لي الحين، كنت محرومة منها من ٢٠١٤ متخيلين؟؟؟ وعندي يقين وادراك انو زينة الحياه برضاهم عنا \""الوالدين\"" لا تسمحوا لاي حد يخرب علاقتكم في امكم، ابدًا ما يبغي لكم الخير.""",Oman,ابتسامه امي يوم تبتسم لي الحين كنت محرومة منها من ٢٠١٤ متخيلين وعندي يقين وادراك انو زينة الحياه برضاهم عنا الوالدين لا تسمحوا لاي حد يخرب علاقتكم في امكم ابدًا ما يبغي لكم الخير,ابتسامه امي يوم تبتسم لي الحين كنت محرومه منها من متخيلين وعندي يقين وادراك انو زينه الحياه برضاهم عنا الوالدين لا تسمحوا لاي حد يخرب علاقتكم في امكم ابدا ما يبغي لكم الخير,ابتسامه امي تبتسم لي الحين كنت محرومه متخيلين وعندي يقين وادراك انو زينه الحياه برضاهم عنا الوالدين تسمحوا لاي حد يخرب علاقتكم امكم يبغي لكم الخير,ابتسامه امي تبتسم لي الحين كنت محرومه متخيلين وعندي يقين وادراك انو زينه الحياه برضاهم عنا الوالدين تسمحوا لاي حد يخرب علاقتكم امكم يبغي لكم الخير,6
DEV_4890,حتّ نحن الأساتذة مستاؤون من وضعيتنا المادية ونعبر عنها في كل وقت ...! حد كال ذي الجملة يجبر علاوة ٢٥٠ ألفا,Mauritania,حتّ نحن الأساتذة مستاؤون من وضعيتنا المادية ونعبر عنها في كل وقت  حد كال ذي الجملة يجبر علاوة ٢٥٠ ألفا,حت نحن الاساتذه مستاون من وضعيتنا الماديه ونعبر عنها في كل وقت حد كال ذي الجمله يجبر علاوه الفا,حت الاساتذه مستاون وضعيتنا الماديه ونعبر وقت حد كال الجمله يجبر علاوه الفا,حت الاساتذه مستاون وضعيتنا الماديه ونعبر وقت حد كال الجمله يجبر علاوه الفا,3
DEV_4891,امسك متحرش راحت فين!,Egypt,امسك متحرش راحت فين,امسك متحرش راحت فين,امسك متحرش راحت فين,امسك متحرش راحت فين,0
DEV_4892,شكرا سارة واكيد الفضل كلو يرجع لربنا ولست الكل وحبيبتنا كلنا,Algeria,شكرا سارة واكيد الفضل كلو يرجع لربنا ولست الكل وحبيبتنا كلنا,شكرا ساره واكيد الفضل كلو يرجع لربنا ولست الكل وحبيبتنا كلنا,شكرا ساره واكيد الفضل كلو يرجع لربنا ولست الكل وحبيبتنا كلنا,شكرا ساره واكيد الفضل كلو يرجع لربنا ولست الكل وحبيبتنا كلنا,4
DEV_4893,ماتفهمي شن حكن كلامهن كله فترشه,Libya,ماتفهمي شن حكن كلامهن كله فترشه,ماتفهمي شن حكن كلامهن كله فترشه,ماتفهمي شن حكن كلامهن كله فترشه,ماتفهمي شن حكن كلامهن كله فترشه,13
DEV_4894,والاكتمال دا كلمة واسعه فحتي الطفل بعد مايخرج من بطن امه لايكون قد اكتمل بعد فلاتضع مقياس للكمال,Sudan,والاكتمال دا كلمة واسعه فحتي الطفل بعد مايخرج من بطن امه لايكون قد اكتمل بعد فلاتضع مقياس للكمال,والاكتمال دا كلمه واسعه فحتي الطفل بعد مايخرج من بطن امه لايكون قد اكتمل بعد فلاتضع مقياس لكمال,والاكتمال دا كلمه واسعه فحتي الطفل مايخرج بطن امه لايكون اكتمل فلاتضع مقياس لكمال,والاكتمال دا كلمه واسعه فحتي الطفل مايخرج بطن امه لايكون اكتمل فلاتضع مقياس لكمال,20
