#1_tweetid,#2_tweet,#3_country_label,#2_tweet_clean
DEV_4593,حلمت ان الريال جاب امبابى صحيت لقيته مارينيو,Egypt,حلمت ان الريال جاب امبابي صحيت لقيته مارينيو
DEV_4594,جانا الشتا وجا وقت شبة الضو #تصويري حياكم  URL ,Saudi_Arabia,جانا الشتا وجا وقت شبه الضو تصويري حياكم 
DEV_4595,الموظفين الي دوائرهم متحترمهم، الي تعطيهم الاهانة مع كم فلس بنهاية الشهر اعتصموا اعتصموا وداموا بالتحرير اخذوا حقكم! حقك بس انت ترجعه. #العراق_ينتفض #ساحة_التحرير,Iraq,الموظفين الي دواءرهم متحترمهم الي تعطيهم الاهانه مع كم فلس بنهايه الشهر اعتصموا اعتصموا وداموا بالتحرير اخذوا حقكم حقك بس انت ترجعه العراق ينتفض ساحه التحرير
DEV_4596,#كنزه_عالواب_مع_فرح هههههههههههههه كنوز الأنستغرام أخذ الأفضلية عندها,Algeria,كنزه عالواب مع فرح ه كنوز الانستغرام اخذ الافضليه عندها
DEV_4597,سكن في كنيني والضلوع العوج له مرباع وله في خفوقي قصور الاشواق مبنيه ٰ وله في عيوني خيالٍ يمر بين ساع وساع ادوس الخطر وارضيه وانا صادق النيه ٰ وعشقته مثل ماتعشق الذود نبت القاع وروحي عليه اشفق من الماء لضاميه,Syria,سكن في كنيني والضلوع العوج له مرباع وله في خفوقي قصور الاشواق مبنيه  وله في عيوني خيال يمر بين ساع وساع ادوس الخطر وارضيه وانا صادق النيه ٰ وعشقته مثل ماتعشق الذود نبت القاع وروحي عليه اشفق من الماء لضاميه
DEV_4598,وانت اش بيفيدك اذا انكتب الاسم او لا,Syria,وانت اش بيفيدك اذا انكتب الاسم او لا
DEV_4599,هاه مفيهاش حاجة اهي URL  …,Syria,هاه مفيهاش حاجه اهي 
DEV_4600,ده متعودين على الساعات يا عاطف,Egypt,ده متعودين علي الساعات ياعاطف
DEV_4601,يا رب كل شيء يمرق على خير اهم شي انك تكوني منيحة حبيبتي,Libya,يا رب كل شيء يمرق علي خير اهم شي انك تكوني منيحه حبيبتي
DEV_4602,هذو الناس مجرمين حگ,Mauritania,هذو الناس مجرمين حك
DEV_4603,"""\""جُمّار \"" في العراق يا جمار برحي بشحة الجمار""",Iraq,جمار في العراق ياجمار برحي بشحه الجمار
DEV_4604,ههههههههههههه هيك موافق,Palestine,ه هيك موافق
DEV_4605,السؤال يقول وين مكان علي قلت في قلبي,Saudi_Arabia,السءال يقول وين مكان علي قلت في قلبي
DEV_4606,اليوم تاواحد ما بغا يبارك ليا .. يهودي انا ولكن هانية هانية 󾌴 #ﻭِﺗُﻤﻀﻲّ_ﺍﻟﭑﻳّﭑﻡ ... ヅ,Morocco,اليوم تاواحد ما بغا يبارك ليا يهودي انا ولكن هانيه هانيه ﻭﺗﻤﻀﻲ اﻟاﻳاﻡ 
DEV_4607, USER  كل عام وانتِ بخير وصحة وسعادة سموحه الله يحقق لك كل ما بتمني يا رب,Libya, كل عام وانت بخير وصحه وسعاده سموحه اله يحق لك كل ما بتمني يارب
DEV_4608,لايكات مش قعدات,Egypt,لايكات مش قعدات
DEV_4609,مصر جميله خليك فاكر مصر جميله #منافق,Egypt,مصر جميله خليك فاكر مصر جميله منافق
DEV_4610,#حسون يغرد وما يبطل تمضرطة . أين يعيش هذا يا ترى ؟ رابط التغريدة  URL  …  URL  …,Iraq,حسون يغرد وما يبطل تمضرطه اين يعيش هذا ياتري رابط التغريده 
DEV_4611, USER  don corleone اله ايد بالموضوع,Jordan, اله ايد بالموضوع
DEV_4612,بتتريقى عليها يعنى,Egypt,بتريقي عليها يعني
DEV_4613,جالسين نسجلها وبنزلها يوتيوب إنْ شَــٓاءْ اٌلّْله ولا يهمك,Syria,جالسين نسجلها وبنزلها يوتيوب ان شاء اله ولا يهمك
DEV_4614,والله فيه سؤال محيرني! مين قال للعاه ذا انه لاعب؟,Somalia,واله فيه سءال محيرني مين قال لعاه ذا انه لاعب
DEV_4615,#جمعة_مصارعة١١٠ السلام عليكم ورحمة الله وبركاته كل عام وأنتم بخير مبارك عليكم الشهر ماعندي سؤال.....،،، بس حبيت أسلّم عليكم وأباركلكم بالشهر,Saudi_Arabia,جمعه مصارعه السلام عليكم ورحمه اله وبركاته كل عام وانتم بخير مبارك عليكم الشهر ماعندي سءال بس حبيت اسلم عليكم واباركلكم بالشهر
DEV_4616,اكيد دتحسيني مو مثل البنات,Iraq,اكيد دتحسيني مو مثل البنات
DEV_4617,اختيار موفق الله ابرك اعلينا,Mauritania,اختيار موفق اله ابرك اعلينا
DEV_4618,الحين قعدت من غفوة العصر وطفشان الكلام هذا فيه كمية من الحقيقة,Somalia,الحين قعدت من غفوه العصر وطفشان الكلام هذا فيه كميه من الحقيقه
DEV_4619,هيهيهيهيههيهيهيهيييهييهي ميم الشاذلي مبسوط منك,Morocco,هيهيهيهيهيهيهيهيهيهي ميم الشاذلي مبسوط منك
DEV_4620,يوم لطيف وكل الناس اللي شوفتهم بحبهم جدا بس صحتي كان ليها رأي آخر ..,Egypt,يوم لطيف وكل الناس الي شوفتهم بحبهم جدا بس صحتي كان ليها راي اخر 
DEV_4621,يفضح عرضهم، ويرحم روح عمر,Palestine,يفضح عرضهم ويرحم روح عمر
DEV_4622,حبيت سنيني بيك عشان بحبك ⁦⁩,Egypt,حبيت سنيني بيك عشان بحبك 
DEV_4623,اه والله too late مبدأيا كان في نية احضر ارفه عن نفسي بس دخلت غيبوبة مبارح,Palestine,اه واله مبدايا كان في نيه احضر ارفه عن نفسي بس دخلت غيبوبه مبارح
DEV_4624,راح تخسرو للأسف,Syria,راح تخسرو لاسف
DEV_4625,ايباه ايام زمان  URL ,Iraq,ايباه ايام زمان 
DEV_4626,اضعف كدامك بس انت  URL ,Iraq,اضعف كدامك بس انت 
DEV_4627,"رايكم في الفيديو نتاعي تاع نبك توم ⁦⁩  USER , Biskra, Algeria  URL  …",Algeria,رايكم في الفيديو نتاعي تاع نبك توم 
DEV_4628,يسعد صباح ، شو اخبارك وكيف امورك,Oman,يسعد صباح شو اخبارك وكيف امورك
DEV_4629,وهو دلوقتى بتفرج عالهاش معاكم #ارحل_يا_سيسي URL ,Egypt,وهو دلوقتي بتفرج عالهاش معاكم ارحل ياسيسي 
DEV_4630,لايك وهبعتلكم اغنيه تسمعوها,Egypt,لايك وهبعتلكم اغنيه تسمعوها
DEV_4631,#غرد_مثل_تحسين چا شنهي السالفه كل يوميا واحد طالعلنا !!,Iraq,غرد مثل تحسين چا شنهي السالفه كل يوميا واحد طالعلنا 
DEV_4632,تراه يحب اليابانيات,Algeria,تراه يحب اليابانيات
DEV_4633,وان قالو اطلب شي اتمنى وتنوله بتمنى حبك كثر ما الله عطاني سنين .,United_Arab_Emirates,وان قالو اطلب شي اتمني وتنوله بتمني حبك كثر ما اله عطاني سنين 
DEV_4634,ما تعرفون للمقلوبة تقلبونها لييييييه   URL  …,Lebanon,ما تعرفون لمقلوبه تقلبونها ليه 
DEV_4635,بس يعني الواحد يحسد زوجة هونغبين المستقبلية انها تصبح على ذا الوجه كل يوم ولا ينقهر عليها من سحبة هونغبين يوم يجلس يلعب URL ,Algeria,بس يعني الواحد يحسد زوجه هونغبين المستقبليه انها تصبح علي ذا الوجه كل يوم ولا ينقهر عليها من سحبه هونغبين يوم يجلس يلعب 
DEV_4636,كيف السابعه اربعه ونص ؟,Syria,كيف السابعه اربعه ونص 
DEV_4637,باش كايعجبني، ميسانجر كاتجر بنادم من راسو و كتلوحو فزبل هههههههه =D,Morocco,باش كايعجبني ميسانجر كاتجر بنادم من راسو وكتلوحو فزبل ه 
DEV_4638,تويتر اليوم كله تشبيح لغول رونالدو  URL ,Oman,تويتر اليوم كله تشبيح لغول رونالدو 
DEV_4639, USER  هاه ، كم خسرتو اليوم ؟؟؟,Oman, هاه كم خسرتو اليوم 
DEV_4640,وانت بالف خيرر وصحة,Egypt,وانت بالف خير وصحه
DEV_4641,عاوز اغرفهم والله يمكن ينضفو,Egypt,عاوز اغرفهم واله يمكن ينضفو
DEV_4642,باليز زيدان: لا,Yemen,باليز زيدان لا
DEV_4643,على راسي والله,Syria,علي راسي واله
DEV_4644,ال الصدر رعاهم الله ما عاداهم بيت الا خرب و لا نبحهم كلب الاجرب,Iraq,ال الصدر رعاهم اله ما عاداهم بيت الا خرب ولا نبحهم كلب الاجرب
DEV_4645,بوتفليقة سما انا ماشي بنادم  USER ,Algeria,بوتفليقه سما انا ماشي بنادم 
DEV_4646,طب يلا ندخل ننام بقي,Egypt,طب يلا ندخل نام بقي
DEV_4647,#كنزه_عالواب_مع_فرح كنزة والأرقام عالسوشل ميديا,Algeria,كنزه عالواب مع فرح كنزه والارقام عالسوشل ميديا
DEV_4648,يعجبوني الناس إلي لهو نفس يسوون شي الصبح.. انا زين اقوم الصبح اساساً,United_Arab_Emirates,يعجبوني الناس الي لهو نفس يسون شي الصبح انا زين اقوم الصبح اساسا
DEV_4649,اهم شيء الصغار ( الاودعع)..,Somalia,اهم شيء الصغار الاودع
DEV_4650,كل الوفاااااا شفته علىىى ذااااك الطرييييق ذاااااك المكاااان,Syria,كل الوفا شفته علي ذاك الطريق ذاك المكان
DEV_4651,هو حضرتك إللى بتكتب بنفسك ولا إيه؟,Egypt,هو حضرتك الي بتكتب بنفسك ولا ايه
DEV_4652,لا مش ضعف ؛ زُهد هذا :),Libya,لا مش ضعف زهد هذا 
DEV_4653,الليل مانيب اناا وياه بـ اصحابي لاحدّني لـ : القصيد احدّ مندوبه من كثر ماتوقّف أفكاره على بابي مستقبلي يدحم الافكار بـ جنوبه,Saudi_Arabia,اليل مانيب انا وياه ب اصحابي لاحدني ل القصيد احد مندوبه من كثر ماتوقف افكاره علي بابي مستقبلي يدحم الافكار ب جنوبه
DEV_4654,الله يرزقني حالة النوم الي عايش فيها..,Kuwait,اله يرزقني حاله النوم الي عايش فيها
DEV_4655,وانتِ بخير وسعادة يارب تسلمين,Iraq,وانت بخير وسعاده يارب تسلمين
DEV_4656,ديوارا قالك في نابولي نهدرو ههههه,Algeria,ديوارا قالك في نابولي نهدرو ه
DEV_4657,صديقاتي أصدقائي البيارتة أنا في بيروت لثلاثة أيام بحب شوفكم,Lebanon,صديقاتي اصدقاءي البيارته انا في بيروت لثلاثه ايام بحب شوفكم
DEV_4658,عطنـي وعد إنّك تمر تلقانـي اصَبر لك - لوّ يشيب الرأسس وأيامـي تمرَ -,Oman,عطني وعد انك تمر تلقاني اصبر لك لو يشيب الراس وايامي تمر 
DEV_4659,بناء ع سواليف من كيسه ارباح السهم 68 هلله ويقول يستحق 65,Syria,بناء ع سواليف من كيسه ارباح السهم هله ويقول يستحق 
DEV_4660,يمعود هي مال سفراء ... بس خل يعوفونا نعيش مانريد منهم كلشي الله وكيلك ...,Iraq,يمعود هي مال سفراء بس خل يعوفونا نعيش مانريد منهم كلشي اله وكيلك 
DEV_4661,#عاجل ارتفاع عدد قتلى إنفجار #تركيا إلى 40 شخص اللي يقدم السبت يلاقي الحد يا قرد URL ,Egypt,عاجل ارتفاع عد قتلي انفجار تركيا الي شخص الي يقدم السبت يلاقي الحد ياقرد 
